Species	TaxonKey	SpeciesGroupID
ALB	600142	1
BET	600146	1
BIL	400419	2
BKJ	600098	4
BLM	600217	2
BUM	600216	2
BZX	400416	4
CGX	400314	6
DOX	500116	6
MLS	600223	2
MZZ	100339	6
PBF	614290	1
SFA	600077	2
SKJ	600107	1
SKX	200004	5
SSP	603915	2
SWO	600226	2
TUN	400416	4
YFT	600143	1
SKH	200004	5
SRX	200004	5
WAH	600089	4
