Flag	FishingEntityID	CountryGroupID
SN	157	1
EN	1000	2
EP	187	2
WN	1000	2
XX	1000	2
ID	83	3
PH	138	3
VN	161	3
CN	31	4
JP	91	4
TW	32	4
KR	95	4
BZ	16	5
EC	49	5
SV	50	5
AU	7	6
CA	26	6
MX	110	6
US	187	6
VU	122	7
AS	3	7
FJ	56	7
PF	60	7
KI	69	7
NC	121	7
NZ	123	7
NU	126	7
PW	133	7
PG	136	7
WS	192	7
TK	173	7
TO	174	7
TV	180	7
CK	40	7
FM	131	7
MH	132	7
MP	129	7
SB	18	7
RU	148	8
SU	148	8
ES	165	9
NR	117	7
PT	141	9
WF	191	7
